ID;Ndex;Pokemon;Alternativo;Cadena;Etapa;Nivel;Tipo1;Tipo2;Habilidad_1;Habilidad_2;Habilidad_3;FUE;VIT;ENE;SAB;DES;CAR;PS_min;Total_min;Velocidad
P0001_1;P0001;Bulbasaur;Kanto;Bulbasaur;Basico;Starter;Planta;Veneno;Espesura;Espesura;Clorofila;1;1;2;2;1;2;8;9;Suave
P0002_1;P0002;Ivysaur;Kanto;Bulbasaur;Evolucion;Amateur;Planta;Veneno;Espesura;Espesura;Clorofila;2;2;3;3;2;3;15;15;Suave
P0003_1;P0003;Venusaur;Kanto;Bulbasaur;Avanzada;Master;Planta;Veneno;Espesura;Espesura;Clorofila;3;3;4;4;3;3;19;20;Normal
P0003_2;P0003;Venusaur;Mega;Bulbasaur;Mega;Legend;Planta;Veneno;Sebo;Sebo;Sebo;4;4;4;4;3;3;25;22;Normal
P0004_1;P0004;Charmander;Kanto;Charmander;Basico;Begginer;Fuego;Fuego;Marllamas;Marllamas;Podersolar;2;1;2;2;2;2;10;11;Normal
P0005_1;P0005;Charmeleon;Kanto;Charmander;Evolucion;Amateur;Fuego;Fuego;Marllamas;Marllamas;Podersolar;2;2;3;2;3;3;15;15;Normal
P0006_1;P0006;Charizard;Kanto;Charmander;Avanzada;Master;Fuego;Volador;Marllamas;Marllamas;Podersolar;3;3;4;3;4;3;19;20;Rapido
P0006_2;P0006;Charizard;Mega X;Charmander;Mega;Legend;Fuego;Dragon;Garradura;Garradura;Garradura;5;4;5;3;4;3;25;24;Fugaz
P0006_3;P0006;Charizard;Mega Y;Charmander;Mega;Legend;Fuego;Volador;Sequia;Sequia;Sequia;4;3;6;4;4;3;25;24;Fugaz
P0007_1;P0007;Squirtle;Kanto;Squirtle;Basico;Begginer;Agua;Agua;Torrente;Torrente;Curalluvia;1;2;2;2;1;2;10;10;Suave
P0008_1;P0008;Wartortle;Kanto;Squirtle;Evolucion;Amateur;Agua;Agua;Torrente;Torrente;Curalluvia;2;3;2;3;2;3;15;15;Suave
P0009_1;P0009;Blastoise;Kanto;Squirtle;Avanzada;Master;Agua;Agua;Torrente;Torrente;Curalluvia;3;4;3;4;3;3;19;20;Normal
P0009_2;P0009;Blastoise;Mega;Squirtle;Mega;Legend;Agua;Agua;Megadisparador;Megadisparador;Megadisparador;4;4;5;4;3;3;25;23;Normal
P0010_1;P0010;Caterpie;Kanto;Caterpie;Basico;Starter;Bicho;Bicho;Polvoescudo;Polvoescudo;Fuga;1;1;1;1;1;2;8;7;Suave
P0011_1;P0011;Metapod;Kanto;Caterpie;Evolucion;Starter;Bicho;Bicho;Mudar;Mudar;Mudar;1;2;1;1;1;3;11;9;Lento
P0012_1;P0012;Butterfree;Kanto;Caterpie;Avanzada;Amateur;Bicho;Volador;Ojocompuesto;Ojocompuesto;Cromolente;1;2;3;3;2;3;15;14;Normal
P0013_1;P0013;Weedle;Kanto;Weedle;Basico;Starter;Bicho;Veneno;Polvoescudo;Polvoescudo;Fuga;1;1;1;1;2;2;8;8;Suave
P0014_1;P0014;Kakuna;Kanto;Weedle;Evolucion;Starter;Bicho;Veneno;Mudar;Mudar;Mudar;1;2;1;1;1;2;8;8;Lento
P0015_1;P0015;Beedrill;Kanto;Weedle;Avanzada;Amateur;Bicho;Veneno;Enjambre;Enjambre;Francotirador;3;1;1;3;3;3;15;14;Normal
P0015_2;P0015;Beedrill;Mega;Weedle;Mega;Legend;Bicho;Veneno;Adaptable;Adaptable;Adaptable;6;1;1;3;5;3;25;19;Rapido
P0016_1;P0016;Pidgey;Kanto;Pidgey;Basico;Starter;Normal;Volador;Vistalince;Tumbos;Sacapecho;1;1;1;1;2;2;8;8;Suave
P0017_1;P0017;Pidgeotto;Kanto;Pidgey;Evolucion;Begginer;Normal;Volador;Vistalince;Tumbos;Sacapecho;2;2;2;2;2;3;13;13;Normal
P0018_1;P0018;Pidgeot;Kanto;Pidgey;Avanzada;Elite;Normal;Volador;Vistalince;Tumbos;Sacapecho;3;3;2;2;4;3;17;17;Rapido
P0018_2;P0018;Pidgeot;Mega;Pidgey;Mega;Legend;Normal;Volador;Indefenso;Indefenso;Indefenso;3;3;5;3;4;3;25;21;Rapido
P0019_1;P0019;Rattata;Kanto;Rattata;Basico;Starter;Normal;Normal;Agallas;Fuga;Entusiasmo;2;1;1;1;2;2;8;9;Normal
P0019_2;P0019;Rattata;Alola;Rattata;Basico;Starter;Siniestro;Normal;Gula;Entusiasmo;Sebo;2;1;1;1;2;2;8;9;Normal
P0020_1;P0020;Raticate;Alola;Rattata;Avanzada;Amateur;Siniestro;Normal;Gula;Entusiasmo;Sebo;2;2;1;3;3;3;15;14;Normal
P0020_2;P0020;Raticate;Kanto;Rattata;Avanzada;Amateur;Normal;Normal;Agallas;Fuga;Entusiasmo;3;2;2;2;3;3;15;15;Normal
P0021_1;P0021;Spearow;Kanto;Spearow;Basico;Starter;Normal;Volador;Vistalince;Vistalince;Francotirador;2;1;1;1;2;2;8;9;Normal
P0022_1;P0022;Fearow;Kanto;Spearow;Avanzada;Amateur;Normal;Volador;Vistalince;Vistalince;Francotirador;3;2;2;2;4;3;15;16;Rapido
P0023_1;P0023;Ekans;Kanto;Ekans;Basico;Begginer;Veneno;Veneno;Intimidacion;Mudar;Nerviosismo;2;1;1;2;2;2;10;10;Suave
P0024_1;P0024;Arbok;Kanto;Ekans;Evolucion;Amateur;Veneno;Veneno;Intimidacion;Mudar;Nerviosismo;3;2;2;3;3;3;15;16;Normal
P0025_1;P0025;Pikachu;Kanto;Pichu;Basico;Begginer;Electrico;Electrico;Electricidadestatica;Electricidadestatica;Pararrayos;2;1;2;2;3;2;10;12;Normal
P0025_2;P0025;Pikachu;Let's Go;Pichu;Basico;Amateur;Electrico;Electrico;Electricidadestatica;Electricidadestatica;Pararrayos;3;2;3;2;4;2;12;16;Rapido
P0026_1;P0026;Raichu;Kanto;Pikachu;Avanzada;Elite;Electrico;Electrico;Electricidadestatica;Electricidadestatica;Pararrayos;3;2;3;3;4;3;17;18;Rapido
P0026_2;P0026;Raichu;Alola;Pikachu;Avanzada;Elite;Electrico;Psiquico;Colasurf;Colasurf;Colasurf;3;2;3;3;4;3;17;18;Rapido
P0027_1;P0027;Sandshrew;Kanto;Sandshrew;Basico;Begginer;Tierra;Tierra;Veloarena;Veloarena;impetuarena;3;3;1;1;1;3;13;12;Suave
P0027_2;P0027;Sandshrew;Alola;Sandshrew;Basico;Begginer;Hielo;Acero;Mantoniveo;Mantoniveo;Quitanieves;3;3;1;1;1;3;13;12;Suave
P0028_1;P0028;Sandslash;Kanto;Sandshrew;Avanzada;Amateur;Tierra;Tierra;Veloarena;Veloarena;impetuarena;4;4;1;2;2;3;15;16;Normal
P0028_2;P0028;Sandslash;Alola;Sandshrew;Avanzada;Amateur;Hielo;Acero;Mantoniveo;Mantoniveo;Quitanieves;4;4;1;2;2;3;15;16;Normal
P0029_1;P0029;Nidoran?;Kanto;Nidoran?;Basico;Starter;Veneno;Veneno;Puntotoxico;Rivalidad;Entusiasmo;1;2;1;1;1;3;11;9;Suave
P0030_1;P0030;Nidorina;Kanto;Nidoran?;Evolucion;Begginer;Veneno;Veneno;Puntotoxico;Rivalidad;Entusiasmo;2;2;2;2;2;3;13;13;Suave
P0031_1;P0031;Nidoqueen;Kanto;Nidoran?;Avanzada;Elite;Veneno;Tierra;Puntotoxico;Rivalidad;Potenciabruta;3;3;3;3;3;3;17;18;Normal
P0032_1;P0032;Nidoran?;Kanto;Nidoran?;Basico;Starter;Veneno;Veneno;Puntotoxico;Rivalidad;Entusiasmo;2;1;1;1;2;2;8;9;Suave
P0033_1;P0033;Nidorino;Kanto;Nidoran?;Evolucion;Begginer;Veneno;Veneno;Puntotoxico;Rivalidad;Entusiasmo;2;2;2;2;2;3;13;13;Normal
P0034_1;P0034;Nidoking;Kanto;Nidoran?;Avanzada;Master;Veneno;Tierra;Puntotoxico;Rivalidad;Potenciabruta;4;3;3;3;3;3;19;19;Normal
P0035_1;P0035;Clefairy;Kanto;Cleffa;Evolucion;Begginer;Hada;Hada;Granencanto;Muromagico;Compiescolta;1;1;2;2;1;3;13;10;Lento
P0036_1;P0036;Clefable;Kanto;Cleffa;Avanzada;Amateur;Hada;Hada;Granencanto;Muromagico;Ignorante;2;2;3;3;2;3;15;15;Suave
P0037_1;P0037;Vulpix;Kanto;Vulpix;Basico;Begginer;Fuego;Fuego;Absorbefuego;Absorbefuego;Sequia;1;1;2;2;2;2;10;10;Normal
